Freq.	V(n004)
1.07917030607339e+004	(-3.00776623317049e+001dB,-1.64699545986814e+002°)
1.08415152988090e+004	(-3.01627136189626e+001dB,-1.64780309231811e+002°)
1.08915574597283e+004	(-3.02477156047060e+001dB,-1.64860625402142e+002°)
1.09418306047675e+004	(-3.03326687188152e+001dB,-1.64940498045680e+002°)
1.09923358001008e+004	(-3.04175733870421e+001dB,-1.65019930672261e+002°)
1.10430741168238e+004	(-3.05024300310418e+001dB,-1.65098926754228e+002°)
1.10940466309758e+004	(-3.05872390684051e+001dB,-1.65177489726969e+002°)
1.11452544235632e+004	(-3.06720009126902e+001dB,-1.65255622989445e+002°)
1.11966985805817e+004	(-3.07567159734546e+001dB,-1.65333329904710e+002°)
1.12483801930401e+004	(-3.08413846562864e+001dB,-1.65410613800422e+002°)
1.13003003569828e+004	(-3.09260073628359e+001dB,-1.65487477969343e+002°)
1.13524601735135e+004	(-3.10105844908467e+001dB,-1.65563925669834e+002°)
1.14048607488183e+004	(-3.10951164341867e+001dB,-1.65639960126342e+002°)
1.14575031941891e+004	(-3.11796035828790e+001dB,-1.65715584529874e+002°)
1.15103886260475e+004	(-3.12640463231325e+001dB,-1.65790802038469e+002°)
1.15635181659682e+004	(-3.13484450373721e+001dB,-1.65865615777662e+002°)
1.16168929407027e+004	(-3.14328001042693e+001dB,-1.65940028840933e+002°)
1.16705140822036e+004	(-3.15171118987721e+001dB,-1.66014044290156e+002°)
1.17243827276481e+004	(-3.16013807921347e+001dB,-1.66087665156041e+002°)
1.17785000194625e+004	(-3.16856071519475e+001dB,-1.66160894438564e+002°)
1.18328671053465e+004	(-3.17697913421661e+001dB,-1.66233735107390e+002°)
1.18874851382969e+004	(-3.18539337231408e+001dB,-1.66306190102296e+002°)
1.19423552766328e+004	(-3.19380346516454e+001dB,-1.66378262333578e+002°)
1.19974786840198e+004	(-3.20220944809066e+001dB,-1.66449954682461e+002°)
1.20528565294947e+004	(-3.21061135606316e+001dB,-1.66521270001489e+002°)
1.21084899874905e+004	(-3.21900922370375e+001dB,-1.66592211114927e+002°)
1.21643802378608e+004	(-3.22740308528789e+001dB,-1.66662780819139e+002°)
1.22205284659054e+004	(-3.23579297474758e+001dB,-1.66732981882968e+002°)
1.22769358623952e+004	(-3.24417892567419e+001dB,-1.66802817048113e+002°)
1.23336036235973e+004	(-3.25256097132116e+001dB,-1.66872289029492e+002°)
1.23905329513007e+004	(-3.26093914460674e+001dB,-1.66941400515608e+002°)
1.24477250528414e+004	(-3.26931347811673e+001dB,-1.67010154168900e+002°)
1.25051811411285e+004	(-3.27768400410714e+001dB,-1.67078552626093e+002°)
1.25629024346693e+004	(-3.28605075450685e+001dB,-1.67146598498547e+002°)
1.26208901575957e+004	(-3.29441376092030e+001dB,-1.67214294372592e+002°)
1.26791455396898e+004	(-3.30277305463005e+001dB,-1.67281642809860e+002°)
1.27376698164102e+004	(-3.31112866659944e+001dB,-1.67348646347620e+002°)
1.27964642289182e+004	(-3.31948062747512e+001dB,-1.67415307499094e+002°)
1.28555300241039e+004	(-3.32782896758964e+001dB,-1.67481628753777e+002°)
1.29148684546128e+004	(-3.33617371696398e+001dB,-1.67547612577752e+002°)
1.29744807788723e+004	(-3.34451490531005e+001dB,-1.67613261413998e+002°)
1.30343682611187e+004	(-3.35285256203319e+001dB,-1.67678577682689e+002°)
1.30945321714234e+004	(-3.36118671623463e+001dB,-1.67743563781500e+002°)
1.31549737857204e+004	(-3.36951739671398e+001dB,-1.67808222085893e+002°)
1.32156943858330e+004	(-3.37784463197157e+001dB,-1.67872554949411e+002°)
1.32766952595014e+004	(-3.38616845021097e+001dB,-1.67936564703964e+002°)
1.33379777004094e+004	(-3.39448887934125e+001dB,-1.68000253660104e+002°)
1.33995430082124e+004	(-3.40280594697944e+001dB,-1.68063624107307e+002°)
1.34613924885647e+004	(-3.41111968045282e+001dB,-1.68126678314242e+002°)
1.35235274531471e+004	(-3.41943010680125e+001dB,-1.68189418529039e+002°)
1.35859492196949e+004	(-3.42773725277945e+001dB,-1.68251846979553e+002°)
1.36486591120259e+004	(-3.43604114485930e+001dB,-1.68313965873624e+002°)
1.37116584600684e+004	(-3.44434180923209e+001dB,-1.68375777399332e+002°)
1.37749485998890e+004	(-3.45263927181073e+001dB,-1.68437283725247e+002°)
1.38385308737218e+004	(-3.46093355823198e+001dB,-1.68498487000682e+002°)
1.39024066299960e+004	(-3.46922469385864e+001dB,-1.68559389355932e+002°)
1.39665772233650e+004	(-3.47751270378170e+001dB,-1.68619992902517e+002°)
1.40310440147351e+004	(-3.48579761282252e+001dB,-1.68680299733418e+002°)
1.40958083712940e+004	(-3.49407944553491e+001dB,-1.68740311923312e+002°)
1.41608716665404e+004	(-3.50235822620728e+001dB,-1.68800031528799e+002°)
1.42262352803124e+004	(-3.51063397886470e+001dB,-1.68859460588630e+002°)
1.42919005988174e+004	(-3.51890672727099e+001dB,-1.68918601123930e+002°)
1.43578690146612e+004	(-3.52717649493071e+001dB,-1.68977455138417e+002°)
1.44241419268776e+004	(-3.53544330509124e+001dB,-1.69036024618620e+002°)
1.44907207409578e+004	(-3.54370718074476e+001dB,-1.69094311534090e+002°)
1.45576068688809e+004	(-3.55196814463022e+001dB,-1.69152317837611e+002°)
1.46248017291430e+004	(-3.56022621923532e+001dB,-1.69210045465405e+002°)
1.46923067467878e+004	(-3.56848142679845e+001dB,-1.69267496337341e+002°)
1.47601233534368e+004	(-3.57673378931059e+001dB,-1.69324672357129e+002°)
1.48282529873195e+004	(-3.58498332851724e+001dB,-1.69381575412523e+002°)
1.48966970933040e+004	(-3.59323006592030e+001dB,-1.69438207375514e+002°)
1.49654571229275e+004	(-3.60147402277990e+001dB,-1.69494570102523e+002°)
1.50345345344272e+004	(-3.60971522011628e+001dB,-1.69550665434586e+002°)
1.51039307927714e+004	(-3.61795367871159e+001dB,-1.69606495197549e+002°)
1.51736473696902e+004	(-3.62618941911170e+001dB,-1.69662061202244e+002°)
1.52436857437071e+004	(-3.63442246162799e+001dB,-1.69717365244674e+002°)
1.53140474001698e+004	(-3.64265282633911e+001dB,-1.69772409106190e+002°)
1.53847338312824e+004	(-3.65088053309271e+001dB,-1.69827194553668e+002°)
1.54557465361365e+004	(-3.65910560150720e+001dB,-1.69881723339682e+002°)
1.55270870207433e+004	(-3.66732805097343e+001dB,-1.69935997202676e+002°)
1.55987567980655e+004	(-3.67554790065639e+001dB,-1.69990017867128e+002°)
1.56707573880490e+004	(-3.68376516949687e+001dB,-1.70043787043725e+002°)
1.57430903176559e+004	(-3.69197987621313e+001dB,-1.70097306429515e+002°)
1.58157571208960e+004	(-3.70019203930251e+001dB,-1.70150577708079e+002°)
1.58887593388601e+004	(-3.70840167704306e+001dB,-1.70203602549685e+002°)
1.59620985197522e+004	(-3.71660880749515e+001dB,-1.70256382611442e+002°)
1.60357762189224e+004	(-3.72481344850301e+001dB,-1.70308919537463e+002°)
1.61097939989003e+004	(-3.73301561769630e+001dB,-1.70361214959008e+002°)
1.61841534294273e+004	(-3.74121533249171e+001dB,-1.70413270494640e+002°)
1.62588560874909e+004	(-3.74941261009438e+001dB,-1.70465087750374e+002°)
1.63339035573574e+004	(-3.75760746749950e+001dB,-1.70516668319817e+002°)
1.64092974306057e+004	(-3.76579992149374e+001dB,-1.70568013784319e+002°)
1.64850393061612e+004	(-3.77398998865676e+001dB,-1.70619125713109e+002°)
1.65611307903295e+004	(-3.78217768536264e+001dB,-1.70670005663440e+002°)
1.66375734968308e+004	(-3.79036302778132e+001dB,-1.70720655180724e+002°)
1.67143690468335e+004	(-3.79854603188001e+001dB,-1.70771075798669e+002°)
1.67915190689894e+004	(-3.80672671342463e+001dB,-1.70821269039412e+002°)
1.68690251994675e+004	(-3.81490508798114e+001dB,-1.70871236413656e+002°)
1.69468890819892e+004	(-3.82308117091695e+001dB,-1.70920979420793e+002°)
1.70251123678629e+004	(-3.83125497740225e+001dB,-1.70970499549041e+002°)
1.71036967160191e+004	(-3.83942652241137e+001dB,-1.71019798275563e+002°)
1.71826437930455e+004	(-3.84759582072405e+001dB,-1.71068877066601e+002°)
1.72619552732226e+004	(-3.85576288692679e+001dB,-1.71117737377590e+002°)
1.73416328385588e+004	(-3.86392773541411e+001dB,-1.71166380653287e+002°)
1.74216781788265e+004	(-3.87209038038982e+001dB,-1.71214808327891e+002°)
1.75020929915977e+004	(-3.88025083586826e+001dB,-1.71263021825155e+002°)
1.75828789822799e+004	(-3.88840911567559e+001dB,-1.71311022558512e+002°)
1.76640378641525e+004	(-3.89656523345092e+001dB,-1.71358811931182e+002°)
1.77455713584030e+004	(-3.90471920264762e+001dB,-1.71406391336293e+002°)
1.78274811941637e+004	(-3.91287103653440e+001dB,-1.71453762156988e+002°)
1.79097691085480e+004	(-3.92102074819657e+001dB,-1.71500925766538e+002°)
1.79924368466876e+004	(-3.92916835053715e+001dB,-1.71547883528452e+002°)
1.80754861617691e+004	(-3.93731385627802e+001dB,-1.71594636796584e+002°)
1.81589188150719e+004	(-3.94545727796105e+001dB,-1.71641186915238e+002°)
1.82427365760047e+004	(-3.95359862794922e+001dB,-1.71687535219276e+002°)
1.83269412221435e+004	(-3.96173791842768e+001dB,-1.71733683034219e+002°)
1.84115345392694e+004	(-3.96987516140488e+001dB,-1.71779631676351e+002°)
1.84965183214061e+004	(-3.97801036871359e+001dB,-1.71825382452818e+002°)
1.85818943708582e+004	(-3.98614355201198e+001dB,-1.71870936661730e+002°)
1.86676644982494e+004	(-3.99427472278462e+001dB,-1.71916295592258e+002°)
1.87538305225608e+004	(-4.00240389234356e+001dB,-1.71961460524729e+002°)
1.88403942711695e+004	(-4.01053107182926e+001dB,-1.72006432730725e+002°)
1.89273575798875e+004	(-4.01865627221165e+001dB,-1.72051213473177e+002°)
1.90147222930004e+004	(-4.02677950429104e+001dB,-1.72095804006454e+002°)
1.91024902633068e+004	(-4.03490077869915e+001dB,-1.72140205576461e+002°)
1.91906633521573e+004	(-4.04302010589999e+001dB,-1.72184419420726e+002°)
1.92792434294942e+004	(-4.05113749619085e+001dB,-1.72228446768490e+002°)
1.93682323738909e+004	(-4.05925295970318e+001dB,-1.72272288840798e+002°)
1.94576320725920e+004	(-4.06736650640352e+001dB,-1.72315946850581e+002°)
1.95474444215532e+004	(-4.07547814609435e+001dB,-1.72359422002750e+002°)
1.96376713254817e+004	(-4.08358788841503e+001dB,-1.72402715494271e+002°)
1.97283146978762e+004	(-4.09169574284259e+001dB,-1.72445828514261e+002°)
1.98193764610678e+004	(-4.09980171869265e+001dB,-1.72488762244059e+002°)
1.99108585462606e+004	(-4.10790582512018e+001dB,-1.72531517857317e+002°)
2.00027628935729e+004	(-4.11600807112039e+001dB,-1.72574096520076e+002°)
2.00950914520781e+004	(-4.12410846552949e+001dB,-1.72616499390846e+002°)
2.01878461798461e+004	(-4.13220701702551e+001dB,-1.72658727620688e+002°)
2.02810290439848e+004	(-4.14030373412905e+001dB,-1.72700782353289e+002°)
2.03746420206819e+004	(-4.14839862520410e+001dB,-1.72742664725039e+002°)
2.04686870952467e+004	(-4.15649169845872e+001dB,-1.72784375865106e+002°)
2.05631662621525e+004	(-4.16458296194585e+001dB,-1.72825916895516e+002°)
2.06580815250783e+004	(-4.17267242356399e+001dB,-1.72867288931220e+002°)
2.07534348969521e+004	(-4.18076009105795e+001dB,-1.72908493080170e+002°)
2.08492283999927e+004	(-4.18884597201950e+001dB,-1.72949530443395e+002°)
2.09454640657535e+004	(-4.19693007388812e+001dB,-1.72990402115065e+002°)
2.10421439351646e+004	(-4.20501240395162e+001dB,-1.73031109182566e+002°)
2.11392700585772e+004	(-4.21309296934684e+001dB,-1.73071652726569e+002°)
2.12368444958059e+004	(-4.22117177706027e+001dB,-1.73112033821098e+002°)
2.13348693161735e+004	(-4.22924883392872e+001dB,-1.73152253533597e+002°)
2.14333465985539e+004	(-4.23732414663991e+001dB,-1.73192312925000e+002°)
2.15322784314170e+004	(-4.24539772173309e+001dB,-1.73232213049792e+002°)
2.16316669128724e+004	(-4.25346956559965e+001dB,-1.73271954956080e+002°)
2.17315141507143e+004	(-4.26153968448370e+001dB,-1.73311539685653e+002°)
2.18318222624660e+004	(-4.26960808448265e+001dB,-1.73350968274047e+002°)
2.19325933754247e+004	(-4.27767477154774e+001dB,-1.73390241750612e+002°)
2.20338296267070e+004	(-4.28573975148464e+001dB,-1.73429361138566e+002°)
2.21355331632938e+004	(-4.29380302995394e+001dB,-1.73468327455065e+002°)
2.22377061420760e+004	(-4.30186461247169e+001dB,-1.73507141711258e+002°)
2.23403507299004e+004	(-4.30992450440993e+001dB,-1.73545804912349e+002°)
2.24434691036154e+004	(-4.31798271099717e+001dB,-1.73584318057657e+002°)
2.25470634501174e+004	(-4.32603923731887e+001dB,-1.73622682140672e+002°)
2.26511359663968e+004	(-4.33409408831794e+001dB,-1.73660898149116e+002°)
2.27556888595851e+004	(-4.34214726879518e+001dB,-1.73698967064999e+002°)
2.28607243470013e+004	(-4.35019878340977e+001dB,-1.73736889864673e+002°)
2.29662446561993e+004	(-4.35824863667966e+001dB,-1.73774667518892e+002°)
2.30722520250146e+004	(-4.36629683298202e+001dB,-1.73812300992864e+002°)
2.31787487016124e+004	(-4.37434337655368e+001dB,-1.73849791246308e+002°)
2.32857369445346e+004	(-4.38238827149150e+001dB,-1.73887139233505e+002°)
2.33932190227485e+004	(-4.39043152175277e+001dB,-1.73924345903353e+002°)
2.35011972156941e+004	(-4.39847313115561e+001dB,-1.73961412199419e+002°)
2.36096738133329e+004	(-4.40651310337933e+001dB,-1.73998339059993e+002°)
2.37186511161966e+004	(-4.41455144196477e+001dB,-1.74035127418136e+002°)
2.38281314354354e+004	(-4.42258815031469e+001dB,-1.74071778201732e+002°)
2.39381170928674e+004	(-4.43062323169405e+001dB,-1.74108292333540e+002°)
2.40486104210277e+004	(-4.43865668923038e+001dB,-1.74144670731243e+002°)
2.41596137632180e+004	(-4.44668852591407e+001dB,-1.74180914307493e+002°)
2.42711294735560e+004	(-4.45471874459868e+001dB,-1.74217023969965e+002°)
2.43831599170258e+004	(-4.46274734800123e+001dB,-1.74253000621404e+002°)
2.44957074695273e+004	(-4.47077433870245e+001dB,-1.74288845159667e+002°)
2.46087745179276e+004	(-4.47879971914711e+001dB,-1.74324558477777e+002°)
2.47223634601107e+004	(-4.48682349164422e+001dB,-1.74360141463966e+002°)
2.48364767050288e+004	(-4.49484565836728e+001dB,-1.74395595001718e+002°)
2.49511166727534e+004	(-4.50286622135456e+001dB,-1.74430919969820e+002°)
2.50662857945266e+004	(-4.51088518250927e+001dB,-1.74466117242403e+002°)
2.51819865128125e+004	(-4.51890254359979e+001dB,-1.74501187688986e+002°)
2.52982212813490e+004	(-4.52691830625989e+001dB,-1.74536132174522e+002°)
2.54149925652002e+004	(-4.53493247198889e+001dB,-1.74570951559438e+002°)
2.55323028408081e+004	(-4.54294504215185e+001dB,-1.74605646699681e+002°)
2.56501545960457e+004	(-4.55095601797977e+001dB,-1.74640218446759e+002°)
2.57685503302695e+004	(-4.55896540056967e+001dB,-1.74674667647782e+002°)
2.58874925543723e+004	(-4.56697319088482e+001dB,-1.74708995145504e+002°)
2.60069837908368e+004	(-4.57497938975484e+001dB,-1.74743201778364e+002°)
2.61270265737889e+004	(-4.58298399787579e+001dB,-1.74777288380524e+002°)
2.62476234490516e+004	(-4.59098701581036e+001dB,-1.74811255781915e+002°)
2.63687769741987e+004	(-4.59898844398790e+001dB,-1.74845104808270e+002°)
2.64904897186094e+004	(-4.60698828270455e+001dB,-1.74878836281164e+002°)
2.66127642635225e+004	(-4.61498653212332e+001dB,-1.74912451018058e+002°)
2.67356032020913e+004	(-4.62298319227416e+001dB,-1.74945949832332e+002°)
2.68590091394385e+004	(-4.63097826305400e+001dB,-1.74979333533321e+002°)
2.69829846927116e+004	(-4.63897174422682e+001dB,-1.75012602926360e+002°)
2.71075324911383e+004	(-4.64696363542370e+001dB,-1.75045758812814e+002°)
2.72326551760822e+004	(-4.65495393614281e+001dB,-1.75078801990118e+002°)
2.73583554010989e+004	(-4.66294264574945e+001dB,-1.75111733251810e+002°)
2.74846358319921e+004	(-4.67092976347608e+001dB,-1.75144553387572e+002°)
2.76114991468707e+004	(-4.67891528842228e+001dB,-1.75177263183260e+002°)
2.77389480362047e+004	(-4.68689921955474e+001dB,-1.75209863420941e+002°)
2.78669852028832e+004	(-4.69488155570726e+001dB,-1.75242354878930e+002°)
2.79956133622708e+004	(-4.70286229558069e+001dB,-1.75274738331820e+002°)
2.81248352422661e+004	(-4.71084143774291e+001dB,-1.75307014550517e+002°)
2.82546535833588e+004	(-4.71881898062875e+001dB,-1.75339184302277e+002°)
2.83850711386883e+004	(-4.72679492253992e+001dB,-1.75371248350734e+002°)
2.85160906741018e+004	(-4.73476926164497e+001dB,-1.75403207455936e+002°)
2.86477149682132e+004	(-4.74274199597917e+001dB,-1.75435062374378e+002°)
2.87799468124617e+004	(-4.75071312344443e+001dB,-1.75466813859030e+002°)
2.89127890111714e+004	(-4.75868264180916e+001dB,-1.75498462659373e+002°)
2.90462443816104e+004	(-4.76665054870819e+001dB,-1.75530009521427e+002°)
2.91803157540510e+004	(-4.77461684164264e+001dB,-1.75561455187787e+002°)
2.93150059718290e+004	(-4.78258151797975e+001dB,-1.75592800397648e+002°)
2.94503178914049e+004	(-4.79054457495276e+001dB,-1.75624045886836e+002°)
2.95862543824237e+004	(-4.79850600966073e+001dB,-1.75655192387845e+002°)
2.97228183277762e+004	(-4.80646581906839e+001dB,-1.75686240629857e+002°)
2.98600126236600e+004	(-4.81442400000595e+001dB,-1.75717191338778e+002°)
2.99978401796411e+004	(-4.82238054916888e+001dB,-1.75748045237265e+002°)
3.01363039187151e+004	(-4.83033546311778e+001dB,-1.75778803044755e+002°)
3.02754067773699e+004	(-4.83828873827811e+001dB,-1.75809465477493e+002°)
3.04151517056473e+004	(-4.84624037093997e+001dB,-1.75840033248561e+002°)
3.05555416672062e+004	(-4.85419035725789e+001dB,-1.75870507067904e+002°)
3.06965796393848e+004	(-4.86213869325061e+001dB,-1.75900887642363e+002°)
3.08382686132642e+004	(-4.87008537480077e+001dB,-1.75931175675694e+002°)
3.09806115937319e+004	(-4.87803039765467e+001dB,-1.75961371868601e+002°)
3.11236115995450e+004	(-4.88597375742204e+001dB,-1.75991476918763e+002°)
3.12672716633947e+004	(-4.89391544957568e+001dB,-1.76021491520857e+002°)
3.14115948319705e+004	(-4.90185546945124e+001dB,-1.76051416366585e+002°)
3.15565841660248e+004	(-4.90979381224688e+001dB,-1.76081252144702e+002°)
3.17022427404377e+004	(-4.91773047302294e+001dB,-1.76110999541040e+002°)
3.18485736442824e+004	(-4.92566544670166e+001dB,-1.76140659238535e+002°)
3.19955799808904e+004	(-4.93359872806682e+001dB,-1.76170231917248e+002°)
3.21432648679178e+004	(-4.94153031176338e+001dB,-1.76199718254396e+002°)
3.22916314374110e+004	(-4.94946019229717e+001dB,-1.76229118924370e+002°)
3.24406828358733e+004	(-4.95738836403449e+001dB,-1.76258434598764e+002°)
3.25904222243317e+004	(-4.96531482120173e+001dB,-1.76287665946400e+002°)
3.27408527784035e+004	(-4.97323955788503e+001dB,-1.76316813633344e+002°)
3.28919776883645e+004	(-4.98116256802982e+001dB,-1.76345878322941e+002°)
3.30438001592156e+004	(-4.98908384544047e+001dB,-1.76374860675829e+002°)
3.31963234107517e+004	(-4.99700338377985e+001dB,-1.76403761349964e+002°)
3.33495506776296e+004	(-5.00492117656889e+001dB,-1.76432581000648e+002°)
3.35034852094362e+004	(-5.01283721718618e+001dB,-1.76461320280546e+002°)
3.36581302707583e+004	(-5.02075149886750e+001dB,-1.76489979839709e+002°)
3.38134891412510e+004	(-5.02866401470536e+001dB,-1.76518560325600e+002°)
3.39695651157078e+004	(-5.03657475764853e+001dB,-1.76547062383110e+002°)
3.41263615041302e+004	(-5.04448372050159e+001dB,-1.76575486654586e+002°)
3.42838816317980e+004	(-5.05239089592442e+001dB,-1.76603833779848e+002°)
3.44421288393397e+004	(-5.06029627643170e+001dB,-1.76632104396210e+002°)
3.46011064828035e+004	(-5.06819985439241e+001dB,-1.76660299138506e+002°)
3.47608179337286e+004	(-5.07610162202931e+001dB,-1.76688418639104e+002°)
3.49212665792161e+004	(-5.08400157141842e+001dB,-1.76716463527931e+002°)
3.50824558220017e+004	(-5.09189969448847e+001dB,-1.76744434432494e+002°)
3.52443890805272e+004	(-5.09979598302034e+001dB,-1.76772331977894e+002°)
3.54070697890130e+004	(-5.10769042864654e+001dB,-1.76800156786855e+002°)
3.55705013975316e+004	(-5.11558302285058e+001dB,-1.76827909479736e+002°)
3.57346873720800e+004	(-5.12347375696646e+001dB,-1.76855590674555e+002°)
3.58996311946535e+004	(-5.13136262217803e+001dB,-1.76883200987005e+002°)
3.60653363633198e+004	(-5.13924960951841e+001dB,-1.76910741030477e+002°)
3.62318063922926e+004	(-5.14713470986935e+001dB,-1.76938211416074e+002°)
3.63990448120069e+004	(-5.15501791396066e+001dB,-1.76965612752635e+002°)
3.65670551691930e+004	(-5.16289921236955e+001dB,-1.76992945646749e+002°)
3.67358410269525e+004	(-5.17077859551997e+001dB,-1.77020210702777e+002°)
3.69054059648334e+004	(-5.17865605368200e+001dB,-1.77047408522866e+002°)
3.70757535789061e+004	(-5.18653157697114e+001dB,-1.77074539706970e+002°)
3.72468874818398e+004	(-5.19440515534769e+001dB,-1.77101604852869e+002°)
3.74188113029789e+004	(-5.20227677861603e+001dB,-1.77128604556180e+002°)
3.75915286884203e+004	(-5.21014643642392e+001dB,-1.77155539410383e+002°)
3.77650433010904e+004	(-5.21801411826184e+001dB,-1.77182410006832e+002°)
3.79393588208227e+004	(-5.22587981346222e+001dB,-1.77209216934773e+002°)
3.81144789444364e+004	(-5.23374351119877e+001dB,-1.77235960781363e+002°)
3.82904073858142e+004	(-5.24160520048571e+001dB,-1.77262642131684e+002°)
3.84671478759815e+004	(-5.24946487017703e+001dB,-1.77289261568761e+002°)
3.86447041631850e+004	(-5.25732250896574e+001dB,-1.77315819673579e+002°)
3.88230800129729e+004	(-5.26517810538311e+001dB,-1.77342317025096e+002°)
3.90022792082742e+004	(-5.27303164779787e+001dB,-1.77368754200262e+002°)
3.91823055494790e+004	(-5.28088312441547e+001dB,-1.77395131774032e+002°)
3.93631628545194e+004	(-5.28873252327722e+001dB,-1.77421450319385e+002°)
3.95448549589501e+004	(-5.29657983225953e+001dB,-1.77447710407335e+002°)
3.97273857160302e+004	(-5.30442503907309e+001dB,-1.77473912606950e+002°)
3.99107589968043e+004	(-5.31226813126202e+001dB,-1.77500057485366e+002°)
4.00949786901851e+004	(-5.32010909620302e+001dB,-1.77526145607800e+002°)
4.02800487030358e+004	(-5.32794792110457e+001dB,-1.77552177537566e+002°)
4.04659729602525e+004	(-5.33578459300603e+001dB,-1.77578153836090e+002°)
4.06527554048482e+004	(-5.34361909877677e+001dB,-1.77604075062924e+002°)
4.08403999980359e+004	(-5.35145142511534e+001dB,-1.77629941775760e+002°)
4.10289107193126e+004	(-5.35928155854849e+001dB,-1.77655754530444e+002°)
4.12182915665440e+004	(-5.36710948543035e+001dB,-1.77681513880989e+002°)
4.14085465560489e+004	(-5.37493519194147e+001dB,-1.77707220379591e+002°)
4.15996797226848e+004	(-5.38275866408794e+001dB,-1.77732874576639e+002°)
4.17916951199331e+004	(-5.39057988770040e+001dB,-1.77758477020732e+002°)
4.19845968199853e+004	(-5.39839884843315e+001dB,-1.77784028258692e+002°)
4.21783889138294e+004	(-5.40621553176316e+001dB,-1.77809528835572e+002°)
4.23730755113362e+004	(-5.41402992298914e+001dB,-1.77834979294676e+002°)
4.25686607413471e+004	(-5.42184200723051e+001dB,-1.77860380177566e+002°)
4.27651487517614e+004	(-5.42965176942649e+001dB,-1.77885732024078e+002°)
4.29625437096239e+004	(-5.43745919433505e+001dB,-1.77911035372333e+002°)
4.31608498012139e+004	(-5.44526426653190e+001dB,-1.77936290758750e+002°)
4.33600712321336e+004	(-5.45306697040951e+001dB,-1.77961498718056e+002°)
4.35602122273974e+004	(-5.46086729017608e+001dB,-1.77986659783303e+002°)
4.37612770315214e+004	(-5.46866520985444e+001dB,-1.78011774485874e+002°)
4.39632699086137e+004	(-5.47646071328109e+001dB,-1.78036843355496e+002°)
4.41661951424643e+004	(-5.48425378410509e+001dB,-1.78061866920256e+002°)
4.43700570366366e+004	(-5.49204440578700e+001dB,-1.78086845706606e+002°)
4.45748599145582e+004	(-5.49983256159779e+001dB,-1.78111780239379e+002°)
4.47806081196126e+004	(-5.50761823461777e+001dB,-1.78136671041798e+002°)
4.49873060152317e+004	(-5.51540140773549e+001dB,-1.78161518635485e+002°)
4.51949579849880e+004	(-5.52318206364661e+001dB,-1.78186323540478e+002°)
4.54035684326876e+004	(-5.53096018485279e+001dB,-1.78211086275234e+002°)
4.56131417824637e+004	(-5.53873575366055e+001dB,-1.78235807356646e+002°)
4.58236824788702e+004	(-5.54650875218015e+001dB,-1.78260487300047e+002°)
4.60351949869765e+004	(-5.55427916232441e+001dB,-1.78285126619226e+002°)
4.62476837924614e+004	(-5.56204696580757e+001dB,-1.78309725826436e+002°)
4.64611534017089e+004	(-5.56981214414407e+001dB,-1.78334285432402e+002°)
4.66756083419036e+004	(-5.57757467864746e+001dB,-1.78358805946333e+002°)
4.68910531611263e+004	(-5.58533455042910e+001dB,-1.78383287875931e+002°)
4.71074924284511e+004	(-5.59309174039701e+001dB,-1.78407731727399e+002°)
4.73249307340420e+004	(-5.60084622925466e+001dB,-1.78432138005455e+002°)
4.75433726892499e+004	(-5.60859799749972e+001dB,-1.78456507213335e+002°)
4.77628229267110e+004	(-5.61634702542284e+001dB,-1.78480839852806e+002°)
4.79832861004449e+004	(-5.62409329310640e+001dB,-1.78505136424173e+002°)
4.82047668859528e+004	(-5.63183678042324e+001dB,-1.78529397426291e+002°)
4.84272699803172e+004	(-5.63957746703543e+001dB,-1.78553623356568e+002°)
4.86508001023016e+004	(-5.64731533239294e+001dB,-1.78577814710979e+002°)
4.88753619924500e+004	(-5.65505035573241e+001dB,-1.78601971984072e+002°)
4.91009604131878e+004	(-5.66278251607580e+001dB,-1.78626095668976e+002°)
4.93276001489228e+004	(-5.67051179222911e+001dB,-1.78650186257409e+002°)
4.95552860061468e+004	(-5.67823816278108e+001dB,-1.78674244239687e+002°)
4.97840228135371e+004	(-5.68596160610180e+001dB,-1.78698270104731e+002°)
5.00000000000000e+004	(-5.69321902119354e+001dB,-1.78720825776998e+002°)
